soal:
b2;Berapa jumlah tabung vakum yang digunakan pada komputer ENIAC?;18.000
b3;Untuk mengetahui apakah komputer dalam jaringan sudah terhubung dengan komputer lain digunakan perintah?;Ping 
b4;Aplikasi pengolah angka bawaan dari macOS bernama?;Numbers
b5;Pada generasi komputer ke-2, terjadi penggunaan komponen utama berupa?;Transistor
b6;Jika A1 berisi nilai 70 dan pada sel B1 berisi formula =IF(A1>=70,”LULUS”,”TIDAK LULUS”), maka hasil yang didapat pada B1 adalah?;LULUS
c2;Istilah yang digunakan untuk halaman pada Microsoft Excel disebut dengan?;Sheet
c3;Untuk menyimpan suatu file dalam Microsoft Word, nama file maksimum berisi berapa karakter?;254
c4;Sistem bilangan yang memiliki 10 simbol angka adalah ?;Desimal
c5;Siapakah tokoh yang dianggap sebagai "Bapak Komputer"?;Charles Babbage
c6;DEKLARASI<br>i : integer<br>DESKRIPSI<br>for i ← 3 to 5 do<br>write(i+2)<br>endfor<br>Output dari algoritma tersebut adalah?;5 6 7 
d2;C++, Basic  dan Java merupakan bahasa pemrograman tingkat?;Tinggi
d3;Negara yang mempelopori perkembangan komputer generasi kelima adalah?;Jepang 
d4;Himpunan bilangan real dan imajiner tersebut disebut dengan?;Bilangan Kompleks
d5;Asisten digital yang disediakan oleh Apple bernama?;Siri
d6;Processor Cyrix 486SLC adalah processor pada generasi ke?;Generasi ke-4
e2;Diketahui : <br>P = { x | 5 < x < 25,  x ⋲ bilangan prima }<br>Q = { x | 4 < x < 14,  x ⋲ bilangan ganjil }<br>Maka tentukanlah anggota dari A ∩ B?;A ∩ B = {7,11,13}
e3;Tentukan banyaknya Permutasi yang terjadi jika akan disusun tiga huruf yang diambil dari abjad A,B,C,D,E!;60
e4;Bagian dari CPU yang berfungsi untuk menangani masalah perhitungan aritmatika dan proses angka adalah?;ALU
e5;Cabang teknologi yang berhubungan dengan desain, konstruksi, operasi, disposisi struktural, pembuatan, dan aplikasi dari robot adalah?;Robotika
e6;Pada tahun berapakah generasi komputer yang ketiga dimulai?;1964
f2;Alat yang memiliki fungsi ganda yaitu sebagai input dan output disebut?;Terminal
f3;Pada tahun berapa World Wide Web (WWW) diperkenalkan kepada publik?;1993
f4;Secara default, Quick acces toolbar pada Microsoft Word berisi ikon?;Save, Undo, dan Redo
f5;Komputer diambil dari kosa kata “To compute”. Kata tersebut diambil dari bahasa?;Bahasa inggris
f6;Setelah proses instalasi selesai, apa yang perlu dilakukan sebelum dapat menggunakan Linux?;Reboot
