id;question;answer
a1;Benar atau Salah tool untuk memasukkan Background pada Ms.Excel terdapat pada menu Insert;SALAH (Page Layout)
a2;Benar atau Salah Ekstensi file default yang digunakan untuk file Jupyter Notebook adalah .ipynb;BENAR
a3;Benar atau Salah C++ adalah bahasa pemrograman yang dirancang oleh Dennis Ritchie;SALAH (Bjarne Stroustrup)
a4;Benar atau Salah Network layer termasuk ke dalam lower layer di OSI layer;BENAR
a5;Benar atau Salah Apabila ada dua buah operand yang memiliki nilai 0 (false) dan 1 (true), diberikan operator OR maka akan menghasilkan output 1 (true);BENAR
a6;Benar atau Salah Flutter merupakan sebuah framework yang dikembangkan oleh Google untuk aplikasi Mobile?;BENAR
a7;Benar atau Salah Bilangan heksadesimal C jika diubah ke dalam bilangan desimal menjadi 13;SALAH (12)
a8;Benar atau Salah Simbol - (strip) pada keyboard terletak bersamaan dengan tombol simbol = (sama dengan);SALAH (simbol + terletak bersamaan tombol simbol =)
a9;Benar atau Salah Perintah “pwd” pada Linux adalah singkatan dari Private Working Directory;SALAH (Print Working Directory)
a10;Benar atau Salah Subnet mask 255.255.255.0 termasuk kedalam ip kelas C;BENAR
e1;Fungsi yang dapat digunakan dalam Microsoft Excel untuk menghilangkan ruang kosong atau spasi yang tidak dibutuhkan pada sebuah teks ialah…;TRIM
e2;Berapa hasil perkalian bilangan 2D₁₆ dengan 24₈ dalam bentuk bilangan desimal?;900
e3;Lapisan pada osi layer  yang digunakan untuk mendefinisikan IP address agar setiap komputer bisa saling terhubung dalam satu jaringan adalah…;NETWORK LAYER
e4;Model komputasi sederhana yang dikembangkan pada tahun 1936 yang berfungsi sebagai model ideal untuk perhitungan matematis dan sangat penting untuk membantu memahami dasar-dasar komputasi dan menjadi dasar untuk perkembangan komputer modern ialah…;MESIN TURING / TURING MACHINE
e5;Protokol komunikasi yang digunakan untuk mengakses perangkat penyimpanan berbasis memori flash dan mengatasi pembatasan kecepatan yang ditemui dalam protokol SATA ialah…;NVMe (Non-Volatile Memory Express)
e6;Terdapat sebuah populasi awal adalah 500 orang. Jika populasi ini tumbuh dengan laju pertumbuhan 10% per tahun, tentukan berapa jumlah populasi setelah 3 tahun!;665 orang   => P(3)=500⋅(1+0,10)3 <=
e7;START PSEUDOCODE<br><br>SET N = 15<br>SET total = 0<br><br>FOR i = 1 to N<br>IF i mod 2 = 1 THEN<br>SET total = total + i<br>ENDIF<br>ENDFOR<br><br>DISPLAY total<br><br>END PSEUDOCODE<br>Apakah output dari pseudocode tersebut?;64
e8;Suatu kondisi dimana tidak ada komunikasi lagi antarproses di dalam sistem operasi yang disebabkan karena antarproses saling menunggu sumber daya yang dipegang oleh satu sama lain disebut dengan…;DEADLOCK
e9;Sebuah teknologi yang digunakan untuk mencatat transaksi digital secara real time, berbasis cloud computing dan bersifat peer-to-peer yang dimanfaatkan salah satunya untuk transaksi cryptocurrency ialah…;BLOCKCHAIN
e10;Large Language Model (LLM) berbasis kecerdasan buatan (AI) yang dikembangkan oleh Google adalah…;BARD / GOOGLE BARD
